id,name,age,role,experience_years,tech_savvy,stress_tolerance,shift,outlook,openness,conscientiousness,extraversion,agreeableness,neuroticism,learning_style,region,education,gender,prior_tech_experience,prior_change_experience,Original_Errors_Subtask1_count,Original_Errors_Subtask2_count,Original_Errors_Subtask3_count,Original_SUS_1,Original_SUS_10,Original_SUS_2,Original_SUS_3,Original_SUS_4,Original_SUS_5,Original_SUS_6,Original_SUS_7,Original_SUS_8,Original_SUS_9,Original_SUS_Score,Original_TLX_Effort,Original_TLX_Frustration,Original_TLX_Mental_Demand,Original_TLX_Overall,Original_TLX_Perceived_Performance,Original_Time_Subtask1_seconds,Original_Time_Subtask2_seconds,Original_Time_Subtask3_seconds,Adaptive_Errors_Subtask1_count,Adaptive_Errors_Subtask2_count,Adaptive_Errors_Subtask3_count,Adaptive_SUS_1,Adaptive_SUS_10,Adaptive_SUS_2,Adaptive_SUS_3,Adaptive_SUS_4,Adaptive_SUS_5,Adaptive_SUS_6,Adaptive_SUS_7,Adaptive_SUS_8,Adaptive_SUS_9,Adaptive_SUS_Score,Adaptive_TLX_Effort,Adaptive_TLX_Frustration,Adaptive_TLX_Mental_Demand,Adaptive_TLX_Overall,Adaptive_TLX_Perceived_Performance,Adaptive_Time_Subtask1_seconds,Adaptive_Time_Subtask2_seconds,Adaptive_Time_Subtask3_seconds,Errors_Subtask1_count_Change,Errors_Subtask2_count_Change,Errors_Subtask3_count_Change,SUS_Score_Change,TLX_Effort_Change,TLX_Frustration_Change,TLX_Mental_Demand_Change,TLX_Overall_Change,TLX_Perceived_Performance_Change,Time_Subtask1_seconds_Change,Time_Subtask2_seconds_Change,Time_Subtask3_seconds_Change,Adaptive_Raw_Performance,Adaptive_Raw_SUS,Adaptive_Raw_TLX,Original_Raw_Performance,Original_Raw_SUS,Original_Raw_TLX
38,Persona_38,25,Supervisor,14,Low,Medium,Day,optimistic,3,4,3,2,4,Kinesthetic,Asia,Master's,Female,24,Some,0,1,0,2,4,4,3,3,2,4,3,4,3,35.00,4.00,3.00,4.00,3.25,2.00,45,60,40,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,3.00,2.00,4.00,3.25,4.00,45,60,40,0,0,0,65.00,-1.00,-1.00,0.00,0.00,2.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","To interact with the 'Adaptive' dashboard described previously, I would perform the following tasks:

1. Log into the tablet.
2. Navigate through different task stages in the printer bay, assembly area, or packaging station.
3. Monitor stress levels and overload indicators based on real-time data from the Empatica E4 wristband.
4. Follow step-by-step checklists provided by the interface when appearing overloaded.
5. Receive location-specific guidance through BLE beacons for tasks like replacing a nozzle.
6. Utilize AR overlays from the tablet's camera for component highlighting and step confirmation.

Now, I will rate my experience with the described dashboard:

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 4","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
39,Persona_39,36,Operator,16,Low,High,Day,neutral,2,1,1,1,2,Auditory,North America,PhD,Male,7,None,0,0,0,1,3,3,2,3,1,2,2,3,2,35.00,2.00,3.00,3.00,2.25,1.00,50,40,45,0,1,0,4,1,1,4,1,4,1,4,1,4,87.50,2.00,1.00,3.00,2.25,3.00,45,60,40,0,1,0,52.50,0.00,-2.00,0.00,0.00,2.00,-5,20,-5,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: You are currently in the printer bay working on a machine. The dashboard displays only relevant information for this location and task stage. You need to replace a nozzle on the printer.

Task 2: Your Empatica E4 wristband data indicates a slight increase in stress levels as you start the nozzle replacement process.

Task 3: The tablet's camera activates AR overlays to assist you in identifying and replacing the nozzle on the printer.

Task 4: After completing the task, the dashboard provides a checklist of completed steps and updates your task stage.

Task 5: You notice the dashboard simplifying itself as your stress levels decrease post-task.

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 4","Time_Subtask1_seconds: 50
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 40
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 45
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
40,Persona_40,50,Supervisor,4,High,Low,Night,pessimistic,3,3,2,5,5,Visual,Europe,Bachelor's,Male,18,None,0,1,0,1,2,2,1,2,1,2,1,2,1,37.50,2.00,1.00,2.00,1.50,1.00,45,60,40,0,1,0,3,1,1,3,1,3,1,3,1,3,75.00,1.00,1.00,2.00,1.50,2.00,45,60,40,0,0,0,37.50,-1.00,0.00,0.00,0.00,1.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and observe the dashboard.

Task 2: Navigate through the dashboard to check the real-time data from the Empatica E4 wristband.

Task 3: Trigger the system to simplify the interface by simulating a state of overload.

Task 4: Verify the system's ability to detect your location accurately using BLE beacons.

Task 5: Engage with the AR overlays activated by the tablet's camera for guidance on replacing a nozzle.

---

TLX_Mental_Demand: 4  
TLX_Effort: 3  
TLX_Frustration: 2  
TLX_Perceived_Performance: 4","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","Task 1: Check the current print queue on the dashboard.
Task 2: Identify a printer with an alert status.
Task 3: Locate a print job that requires attention.
Task 4: Determine the maintenance schedule for a specific printer.

---

TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
41,Persona_41,39,Supervisor,22,Medium,Medium,Day,optimistic,5,2,1,3,5,Visual,Africa,High School,Female,17,Some,0,1,0,2,4,4,3,4,2,4,3,4,3,32.50,3.00,4.00,4.00,3.25,2.00,45,60,40,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,4.00,3.00,4.00,4.00,5.00,45,60,40,0,0,0,67.50,1.00,-1.00,0.00,0.75,3.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","To begin, I log into my tablet and observe the dashboard adapting to my current role and location, providing only the necessary information tailored to my tasks in real-time. The system tracks my interactions and stress levels, simplifying the interface when needed. It accurately detects my location and guides me through tasks with AR overlays, enhancing efficiency and reducing errors.

TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
42,Persona_42,43,Operator,17,High,Medium,Day,neutral,4,1,4,3,4,Auditory,South America,Associate Degree,Other,16,Extensive,0,1,0,2,4,4,3,4,2,3,3,4,3,35.00,4.00,3.00,4.00,3.25,2.00,45,60,40,0,1,0,5,2,1,5,1,5,1,5,1,4,95.00,,,,,,45,60,40,0,0,0,60.00,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","To interact with the 'Adaptive' dashboard described previously, I would perform the following tasks:

1. Log into the tablet.
2. Navigate through different task stages in the printer bay, assembly area, or packaging station.
3. Monitor stress and overload indicators from the Empatica E4 wristband data.
4. Trigger the system to simplify the interface in case of overload.
5. Utilize BLE beacons for location detection and task-specific information display.
6. Seek guidance for tasks like replacing a nozzle using AR overlays from the tablet's camera.

Rating of my experience with the described dashboard:
- Mental_Demand: 4
- Effort: 3
- Frustration: 2
- Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
43,Persona_43,37,Supervisor,26,High,Medium,Night,neutral,5,3,3,2,1,Kinesthetic,South America,Associate Degree,Female,18,Extensive,0,0,1,4,5,5,5,5,4,5,5,5,4,42.50,5.00,5.00,5.00,4.75,4.00,45,60,40,0,1,0,5,4,3,5,3,5,3,5,3,5,72.50,5.00,4.00,5.00,4.75,5.00,45,60,40,0,1,-1,30.00,0.00,-1.00,0.00,0.00,1.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","Task 1: Check the current task stage displayed on the dashboard.
Task 2: Review the step-by-step checklist provided on the dashboard.
Task 3: Activate the AR overlays to replace a nozzle on a machine.

TLX_Mental_Demand: 3
TLX_Effort: 4
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
44,Persona_44,44,Technician,1,Medium,Medium,Day,neutral,2,3,3,3,3,Kinesthetic,Africa,High School,Other,30,None,0,1,0,2,4,4,3,3,2,4,3,4,3,35.00,3.00,4.00,4.00,3.25,2.00,45,60,40,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,3.00,2.00,3.00,3.00,4.00,45,60,40,0,0,0,65.00,0.00,-2.00,-1.00,-0.25,2.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: You are currently in the printer bay, and the dashboard on your tablet displays only the relevant information for this location. You need to replace a printer cartridge.

Simulated Task:
1. Log into the tablet and locate the step-by-step checklist for replacing the printer cartridge.
2. Follow the checklist instructions to replace the printer cartridge.
3. Use the tablet's camera to activate AR overlays to assist in identifying and replacing the cartridge.

Please provide ratings for the requested subscales based on your experience with the described dashboard during the simulated task.

Results:
TLX_Mental_Demand: 3
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 4","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
45,Persona_45,25,Operator,24,Medium,Medium,Day,pessimistic,4,4,4,1,1,Kinesthetic,Europe,Master's,Other,7,Some,0,1,0,3,5,5,4,5,3,4,3,5,4,32.50,5.00,4.00,5.00,4.25,3.00,45,60,40,0,1,0,5,3,2,5,2,5,2,5,2,5,85.00,5.00,4.00,5.00,4.75,5.00,45,60,40,0,0,0,52.50,0.00,0.00,0.00,0.50,2.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 4
SUS_10: 2","Task: You are currently in the assembly area working on a complex machine. The dashboard has detected a high level of stress based on your physiological data and has simplified the interface to guide you through a checklist for a critical maintenance task on the machine.

Action: Follow the step-by-step checklist provided by the dashboard to complete the maintenance task on the machine.

Results: After completing the maintenance task, reflect on your experience with the adaptive dashboard and provide ratings for the specified subscales.

TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 2
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
46,Persona_46,57,Technician,16,High,High,Night,neutral,5,3,3,4,3,Kinesthetic,Asia,Associate Degree,Male,23,None,0,0,0,3,5,5,4,4,3,5,4,5,4,35.00,4.00,5.00,5.00,4.25,3.00,45,60,40,0,0,1,5,2,2,5,2,5,2,5,2,5,87.50,,,,,,45,60,40,0,0,1,52.50,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: You are currently in the printer bay, and the dashboard shows you the relevant information for this location. You need to replace a printer cartridge following the step-by-step checklist provided on the dashboard.

Action: Simulate the task of replacing a printer cartridge using the step-by-step checklist on the dashboard.

1. Log into the tablet and navigate to the printer bay section.
2. Follow the step-by-step checklist on the dashboard to replace the printer cartridge.
3. Use the AR overlays activated by the tablet's camera to highlight components on the physical printer and confirm each completed step.

Please provide the requested ratings for your experience with the described dashboard.","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 4
TLX_Perceived_Performance: 2"
47,Persona_47,40,Operator,24,High,High,Day,optimistic,2,4,3,5,5,Kinesthetic,North America,Associate Degree,Female,7,Some,0,0,1,2,4,4,3,3,2,4,3,4,3,35.00,,,,,,45,60,40,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,3.00,2.00,4.00,3.50,5.00,45,60,40,0,1,-1,65.00,,,,,,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","**Simulated Tasks:**
1. Check the entire print queue to identify any prints that have errors.
2. Review the status of each printer to ensure they are all functioning properly.
3. Monitor alerts to address any issues that may arise during the printing process.

**Rating of Experience with the Dashboard:**
- Mental_Demand: 4
- Effort: 3
- Frustration: 4
- Perceived_Performance: 2"
48,Persona_48,31,Technician,1,High,High,Day,neutral,1,1,5,3,2,Reading/Writing,North America,High School,Other,9,Some,0,0,0,3,5,5,4,4,3,5,4,5,4,35.00,4.00,4.00,5.00,4.00,3.00,45,25,20,0,1,0,5,2,2,5,2,5,2,5,2,5,87.50,,,,,,45,60,40,0,1,0,52.50,,,,,,0,35,20,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Check the status of the printers in the printer bay.
Task 2: Replace a nozzle in a printer in the assembly area.
Task 3: Package finished products in the packaging station.

Please provide the following data points for each task:
- Task Completion Time (in minutes)
- Number of Interactions with the dashboard
- Stress Level during the task (1 to 5, 1 being very low, 5 being very high)

After completing the tasks, please rate the following aspects of your experience with the described dashboard:
- Mental_Demand
- Effort
- Frustration
- Perceived_Performance","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 25
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 20
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
49,Persona_49,50,Technician,11,Low,Low,Night,neutral,1,1,4,4,1,Visual,Europe,Associate Degree,Other,30,Some,0,0,1,3,5,5,4,5,3,4,4,5,4,35.00,,,,,,60,45,50,0,1,0,5,2,2,5,2,5,2,5,2,5,87.50,,,,,,45,60,40,0,1,-1,52.50,,,,,,-15,15,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","**Tasks:**
1. Log into the tablet and observe the dashboard.
2. Navigate through the dashboard to check task-specific information.
3. Trigger the stress detection feature and observe the dashboard simplifying.
4. Move around to different task stages and observe the dashboard adapting.
5. Use the AR overlays for guidance on a specific task.

**TLX Ratings:**
1. Mental_Demand: 4
2. Effort: 3
3. Frustration: 2
4. Perceived_Performance: 5","Time_Subtask1_seconds: 60
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 45
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","Task: Refilling filament for Printer 2
1. Locate Printer 2 on the dashboard.
2. Check the filament status for Printer 2.
3. Determine the type and amount of filament needed.
4. Retrieve the appropriate filament.
5. Refill Printer 2 with the filament.
6. Update the status on the dashboard.

Please rate the following aspects of your experience with the described dashboard on a 1 to 5 scale (1 being very low, 5 being very high).
Please list your scores clearly, one per line, like 'TLX_Mental_Demand: [score]', 'TLX_Effort: [score]', etc. for all subscales provided.

Subscales to rate:
- Mental_Demand
- Effort
- Frustration
- Perceived_Performance"
50,Persona_50,25,Operator,4,High,Medium,Day,pessimistic,4,4,4,3,5,Reading/Writing,Asia,PhD,Other,1,Extensive,0,0,1,1,3,3,2,3,1,2,2,3,2,35.00,3.00,2.00,3.00,2.25,1.00,45,60,40,0,0,1,4,1,1,4,1,4,1,4,1,4,87.50,2.00,1.00,3.00,2.25,3.00,45,60,40,0,0,0,52.50,-1.00,-1.00,0.00,0.00,2.00,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task 1: Log into the tablet and observe the dashboard.

1. What printers or part bins are displayed on the dashboard?
- Printers: Printer A, Printer B, Printer C
- Part bins: Bin X, Bin Y

2. What information is shown on the dashboard related to your current task stage?
- Task stage: Assembly
- Information: Step-by-step checklist for assembly process

3. How is your stress or overload level indicated on the dashboard?
- Stress level: Low
- Overload: Not overloaded

Task 2: Request guidance for replacing a nozzle.

1. How does the dashboard provide guidance for replacing a nozzle?
- Guidance: AR overlays on the tablet's camera highlighting components on the physical machine
- Confirmation: Each completed step is confirmed

2. How does the dashboard adapt to your location during the task?
- Location: Assembly area
- Compatible printers or part bins displayed: Printer A, Bin X

3. How does the dashboard simplify itself if you appear overloaded?
- Simplification: Hides unrelated printers or analytics, presents a concise checklist

Rating the experience:

TLX_Mental_Demand: 4
TLX_Effort: 3
TLX_Frustration: 2
TLX_Perceived_Performance: 4","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","**Task 1: Check the current print queue on the dashboard.**

1. Open the dashboard.
2. Locate the section displaying the current print queue.
3. Count the number of print jobs currently in the queue.
4. Note any specific details or alerts related to the print queue.

**Task 2: Check the status of a specific printer on the dashboard.**

1. Identify the section that shows the status of individual printers.
2. Select a specific printer to focus on.
3. Check the status of the selected printer (e.g., idle, printing, error).
4. Look for any alerts or maintenance notifications related to the selected printer.

**Task 3: Identify and address a job error on the dashboard.**

1. Scan the dashboard for any highlighted job errors or alerts.
2. Click on the specific job showing an error to view more details.
3. Determine the nature of the error (e.g., filament issue, print failure).
4. Take necessary actions to address the job error (e.g., refilling filament, restarting print).

**Task 4: Assess the overall workload and prioritize tasks on the dashboard.**

1. Review the entire dashboard to get an overview of the workload.
2. Identify any critical tasks that require immediate attention.
3. Prioritize tasks based on urgency and importance.
4. Plan the sequence of tasks to optimize efficiency and productivity.

---

TLX_Mental_Demand: 4  
TLX_Effort: 4  
TLX_Frustration: 3  
TLX_Perceived_Performance: 2"
51,Persona_51,26,Operator,21,Low,Medium,Day,optimistic,2,2,5,1,2,Visual,South America,Master's,Other,19,Some,0,0,1,5,5,5,4,5,4,5,5,5,4,42.50,5.00,5.00,5.00,4.75,4.00,45,60,50,0,1,0,5,3,3,5,3,5,3,5,3,5,75.00,5.00,4.00,5.00,4.75,5.00,45,60,40,0,1,-1,32.50,0.00,-1.00,0.00,0.00,1.00,0,0,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","Task: Replace a printer cartridge in the printer bay.

1. Log into the tablet and navigate to the printer bay section.
2. Locate the printer that needs the cartridge replaced.
3. Follow the step-by-step checklist provided on the dashboard.
4. Use the AR overlays activated by the tablet's camera to assist in replacing the cartridge.

---

TLX_Mental_Demand: 3  
TLX_Effort: 4  
TLX_Frustration: 2  
TLX_Perceived_Performance: 5","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 3
SUS_2: 4
SUS_3: 2
SUS_4: 4
SUS_5: 2
SUS_6: 3
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","TLX_Mental_Demand: 4
TLX_Effort: 4
TLX_Frustration: 3
TLX_Perceived_Performance: 2"
